2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2016-12-04 19:16:23,209 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) CREATE TABLE `django_session` (`session_key` varchar(40) NOT NULL PRIMARY KEY, `session_data` longtext NOT NULL, `expire_date` datetime NOT NULL); args=None
2016-12-04 19:16:23,240 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT engine FROM information_schema.tables WHERE table_name = 'django_session'; args=[u'django_session']
2016-12-04 19:16:23,240 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `django_session_de54fa62` ON `django_session` (`expire_date`); (params [])
2016-12-04 19:16:23,319 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.078) CREATE INDEX `django_session_de54fa62` ON `django_session` (`expire_date`); args=[]
2016-12-04 19:16:23,365 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SHOW FULL TABLES; args=None
2016-12-04 19:16:23,427 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('sessions', '0001_initial', '2016-12-04 19:16:23.366000'); args=['sessions', u'0001_initial', u'2016-12-04 19:16:23.366000']
2016-12-04 19:16:23,522 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_cameradevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `pid` varchar(32) NULL, `name` varchar(50) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(50) NULL, `password` varchar(50) NULL, `gpslon` varchar(18) NULL, `gpswei` varchar(18) NULL, `updatetime` datetime NULL, `addtime` datetime NOT NULL); (params None)
2016-12-04 19:16:23,599 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.078) CREATE TABLE `website_cameradevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `pid` varchar(32) NULL, `name` varchar(50) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(50) NULL, `password` varchar(50) NULL, `gpslon` varchar(18) NULL, `gpswei` varchar(18) NULL, `updatetime` datetime NULL, `addtime` datetime NOT NULL); args=None
2016-12-04 19:16:23,631 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT engine FROM information_schema.tables WHERE table_name = 'website_cameradevice'; args=[u'website_cameradevice']
2016-12-04 19:16:23,647 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_cameradirection` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-12-04 19:16:23,694 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) CREATE TABLE `website_cameradirection` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-12-04 19:16:23,740 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT engine FROM information_schema.tables WHERE table_name = 'website_cameradirection'; args=[u'website_cameradirection']
2016-12-04 19:16:23,756 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_cameratype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); (params None)
2016-12-04 19:16:23,819 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) CREATE TABLE `website_cameratype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); args=None
2016-12-04 19:16:23,849 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT engine FROM information_schema.tables WHERE table_name = 'website_cameratype'; args=[u'website_cameratype']
2016-12-04 19:16:23,865 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_devicebrand` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); (params None)
2016-12-04 19:16:23,927 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) CREATE TABLE `website_devicebrand` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); args=None
2016-12-04 19:16:23,974 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicebrand'; args=[u'website_devicebrand']
2016-12-04 19:16:23,990 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_devicefault` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-12-04 19:16:24,052 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) CREATE TABLE `website_devicefault` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-12-04 19:16:24,084 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicefault'; args=[u'website_devicefault']
2016-12-04 19:16:24,099 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_devicegroup` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-12-04 19:16:24,163 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) CREATE TABLE `website_devicegroup` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-12-04 19:16:24,194 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicegroup'; args=[u'website_devicegroup']
2016-12-04 19:16:24,209 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_deviceregion` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-12-04 19:16:24,288 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.079) CREATE TABLE `website_deviceregion` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-12-04 19:16:24,319 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT engine FROM information_schema.tables WHERE table_name = 'website_deviceregion'; args=[u'website_deviceregion']
2016-12-04 19:16:24,334 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_devicestatus` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-12-04 19:16:24,395 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) CREATE TABLE `website_devicestatus` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-12-04 19:16:24,443 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicestatus'; args=[u'website_devicestatus']
2016-12-04 19:16:24,457 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_devicetype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `brandid_id` integer NOT NULL); (params None)
2016-12-04 19:16:24,505 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) CREATE TABLE `website_devicetype` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `brandid_id` integer NOT NULL); args=None
2016-12-04 19:16:24,552 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT engine FROM information_schema.tables WHERE table_name = 'website_devicetype'; args=[u'website_devicetype']
2016-12-04 19:16:24,568 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_networkdevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(32) NOT NULL, `password` varchar(32) NOT NULL); (params None)
2016-12-04 19:16:24,630 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) CREATE TABLE `website_networkdevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(32) NOT NULL, `password` varchar(32) NOT NULL); args=None
2016-12-04 19:16:24,661 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT engine FROM information_schema.tables WHERE table_name = 'website_networkdevice'; args=[u'website_networkdevice']
2016-12-04 19:16:24,677 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_nvrdevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(32) NOT NULL, `password` varchar(32) NOT NULL); (params None)
2016-12-04 19:16:24,740 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) CREATE TABLE `website_nvrdevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(32) NOT NULL, `password` varchar(32) NOT NULL); args=None
2016-12-04 19:16:24,786 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT engine FROM information_schema.tables WHERE table_name = 'website_nvrdevice'; args=[u'website_nvrdevice']
2016-12-04 19:16:24,786 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_powerid` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); (params None)
2016-12-04 19:16:24,865 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.078) CREATE TABLE `website_powerid` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL); args=None
2016-12-04 19:16:24,895 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT engine FROM information_schema.tables WHERE table_name = 'website_powerid'; args=[u'website_powerid']
2016-12-04 19:16:24,911 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_powersupply` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); (params None)
2016-12-04 19:16:24,957 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) CREATE TABLE `website_powersupply` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); args=None
2016-12-04 19:16:25,005 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT engine FROM information_schema.tables WHERE table_name = 'website_powersupply'; args=[u'website_powersupply']
2016-12-04 19:16:25,020 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_serverhostdevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(32) NOT NULL, `password` varchar(32) NOT NULL); (params None)
2016-12-04 19:16:25,082 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) CREATE TABLE `website_serverhostdevice` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL, `ip` char(39) NOT NULL, `username` varchar(32) NOT NULL, `password` varchar(32) NOT NULL); args=None
2016-12-04 19:16:25,130 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT engine FROM information_schema.tables WHERE table_name = 'website_serverhostdevice'; args=[u'website_serverhostdevice']
2016-12-04 19:16:25,145 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `website_telecom` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); (params None)
2016-12-04 19:16:25,193 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) CREATE TABLE `website_telecom` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(32) NOT NULL); args=None
2016-12-04 19:16:25,240 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT engine FROM information_schema.tables WHERE table_name = 'website_telecom'; args=[u'website_telecom']
2016-12-04 19:16:25,255 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD COLUMN `brandid_id` integer NOT NULL; (params [])
2016-12-04 19:16:25,331 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.076) ALTER TABLE `website_cameradevice` ADD COLUMN `brandid_id` integer NOT NULL; args=[]
2016-12-04 19:16:25,331 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ALTER COLUMN `brandid_id` DROP DEFAULT; (params [])
2016-12-04 19:16:25,385 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.055) ALTER TABLE `website_cameradevice` ALTER COLUMN `brandid_id` DROP DEFAULT; args=[]
2016-12-04 19:16:25,417 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD COLUMN `ctypeid_id` integer NOT NULL; (params [])
2016-12-04 19:16:25,480 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) ALTER TABLE `website_cameradevice` ADD COLUMN `ctypeid_id` integer NOT NULL; args=[]
2016-12-04 19:16:25,480 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ALTER COLUMN `ctypeid_id` DROP DEFAULT; (params [])
2016-12-04 19:16:25,542 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) ALTER TABLE `website_cameradevice` ALTER COLUMN `ctypeid_id` DROP DEFAULT; args=[]
2016-12-04 19:16:25,573 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD COLUMN `directionid_id` integer NOT NULL; (params [])
2016-12-04 19:16:25,635 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) ALTER TABLE `website_cameradevice` ADD COLUMN `directionid_id` integer NOT NULL; args=[]
2016-12-04 19:16:25,635 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ALTER COLUMN `directionid_id` DROP DEFAULT; (params [])
2016-12-04 19:16:25,683 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) ALTER TABLE `website_cameradevice` ALTER COLUMN `directionid_id` DROP DEFAULT; args=[]
2016-12-04 19:16:25,730 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD COLUMN `dtypeid_id` integer NOT NULL; (params [])
2016-12-04 19:16:25,792 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) ALTER TABLE `website_cameradevice` ADD COLUMN `dtypeid_id` integer NOT NULL; args=[]
2016-12-04 19:16:25,792 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ALTER COLUMN `dtypeid_id` DROP DEFAULT; (params [])
2016-12-04 19:16:25,838 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) ALTER TABLE `website_cameradevice` ALTER COLUMN `dtypeid_id` DROP DEFAULT; args=[]
2016-12-04 19:16:25,871 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD COLUMN `faultid_id` integer NULL; (params [])
2016-12-04 19:16:25,933 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) ALTER TABLE `website_cameradevice` ADD COLUMN `faultid_id` integer NULL; args=[]
2016-12-04 19:16:25,933 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ALTER COLUMN `faultid_id` DROP DEFAULT; (params [])
2016-12-04 19:16:25,996 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) ALTER TABLE `website_cameradevice` ALTER COLUMN `faultid_id` DROP DEFAULT; args=[]
2016-12-04 19:16:26,042 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD COLUMN `groupid_id` integer NOT NULL; (params [])
2016-12-04 19:16:26,105 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) ALTER TABLE `website_cameradevice` ADD COLUMN `groupid_id` integer NOT NULL; args=[]
2016-12-04 19:16:26,105 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ALTER COLUMN `groupid_id` DROP DEFAULT; (params [])
2016-12-04 19:16:26,183 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.078) ALTER TABLE `website_cameradevice` ALTER COLUMN `groupid_id` DROP DEFAULT; args=[]
2016-12-04 19:16:26,213 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD COLUMN `nvrdeviceid_id` integer NULL; (params [])
2016-12-04 19:16:26,292 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.079) ALTER TABLE `website_cameradevice` ADD COLUMN `nvrdeviceid_id` integer NULL; args=[]
2016-12-04 19:16:26,292 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ALTER COLUMN `nvrdeviceid_id` DROP DEFAULT; (params [])
2016-12-04 19:16:26,355 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) ALTER TABLE `website_cameradevice` ALTER COLUMN `nvrdeviceid_id` DROP DEFAULT; args=[]
2016-12-04 19:16:26,401 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD COLUMN `powerid_id` integer NULL; (params [])
2016-12-04 19:16:26,480 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.078) ALTER TABLE `website_cameradevice` ADD COLUMN `powerid_id` integer NULL; args=[]
2016-12-04 19:16:26,480 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ALTER COLUMN `powerid_id` DROP DEFAULT; (params [])
2016-12-04 19:16:26,542 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) ALTER TABLE `website_cameradevice` ALTER COLUMN `powerid_id` DROP DEFAULT; args=[]
2016-12-04 19:16:26,588 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD COLUMN `powersupplyid_id` integer NULL; (params [])
2016-12-04 19:16:26,667 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.079) ALTER TABLE `website_cameradevice` ADD COLUMN `powersupplyid_id` integer NULL; args=[]
